model,strategy,initial_capital,max_bet_pct,liquidity_scaler,n_signals,n_executed,final_capital,roi,max_drawdown,skipped_capital,skipped_concentration
xgboost,general_ev_late,1000,0.1,0.1,1861,249,302.36910379838815,-0.6976308962016119,697.8678119170622,0,1075
xgboost,general_ev,10000,0.01,1.0,111672,2572,5950.634221271184,-0.40493657787288156,4779.635153413044,0,106150
xgboost,home_run,10000,0.01,1.0,11,10,9822.870879999999,-0.017712912000000143,177.12912000000142,0,0
xgboost,top1pct_phat,10000,0.01,1.0,2571,1096,10130.651105263121,0.013065110526312129,9.358578947367278,0,277
xgboost,top1pct_edge,10000,0.01,1.0,2571,300,7210.306521527593,-0.2789693478472407,2789.693478472407,0,1626
xgboost,top5pct_edge,10000,0.01,1.0,12858,756,5083.5563002761155,-0.4916443699723885,4916.4436997238845,0,10687
xgboost,phat_gt_0.9,10000,0.01,1.0,18765,2126,11253.928882819586,0.12539288828195858,19.590526315789248,0,12907
xgboost,phat_gt_0.95,10000,0.01,1.0,15491,1992,11116.04764383543,0.11160476438354308,19.590526315789248,0,11475
xgboost,phat_gt_0.99,10000,0.01,1.0,6524,1625,10425.528323373741,0.04255283233737409,16.47110526315737,0,3115
xgboost,general_ev_cheap,10000,0.01,1.0,57040,1137,3746.2405962966254,-0.6253759403703374,6253.759403703374,0,54696
xgboost,general_ev_late,10000,0.01,1.0,1861,536,8158.517177481315,-0.18414828225186847,1843.0196991252278,0,1017
xgboost,general_ev,10000,0.01,0.1,111672,2581,6065.870169615017,-0.39341298303849825,4852.830842377756,0,93698
xgboost,home_run,10000,0.01,0.1,11,3,9894.55,-0.010545000000000073,105.45000000000073,0,0
xgboost,top1pct_phat,10000,0.01,0.1,2571,614,9759.841868421017,-0.024015813157898264,240.15813157898265,0,0
xgboost,top1pct_edge,10000,0.01,0.1,2571,305,8028.379819999998,-0.19716201800000016,1971.6201800000017,0,998
xgboost,top5pct_edge,10000,0.01,0.1,12858,668,6712.9483551100075,-0.3287051644889993,3287.0516448899925,0,7556
xgboost,phat_gt_0.9,10000,0.01,0.1,18765,2077,9680.87601798829,-0.031912398201170984,331.22657850219184,0,7709
xgboost,phat_gt_0.95,10000,0.01,0.1,15491,2056,9585.534323646456,-0.041446567635354405,423.63391944858085,0,4320
xgboost,phat_gt_0.99,10000,0.01,0.1,6524,1519,9465.197311379565,-0.053480268862043524,534.8026886204425,0,0
xgboost,general_ev_cheap,10000,0.01,0.1,57040,1375,3428.0772675346634,-0.6571922732465336,6571.922732465337,0,44295
xgboost,general_ev_late,10000,0.01,0.1,1861,446,8782.951605792707,-0.12170483942072934,1220.4110257862394,0,0
xgboost,general_ev,10000,0.05,1.0,111672,2438,4221.334808075252,-0.5778665191924748,5800.777582936925,0,106746
xgboost,home_run,10000,0.05,1.0,11,10,9822.122,-0.017787800000000062,177.8780000000006,0,0
xgboost,top1pct_phat,10000,0.05,1.0,2571,1096,10130.651105263121,0.013065110526312129,9.358578947367278,0,277
xgboost,top1pct_edge,10000,0.05,1.0,2571,287,7147.877400000013,-0.2852122599999987,2852.122599999987,0,1646
xgboost,top5pct_edge,10000,0.05,1.0,12858,662,4762.967000000006,-0.5237032999999994,5237.032999999994,0,10883
xgboost,phat_gt_0.9,10000,0.05,1.0,18765,2123,11295.80766446286,0.129580766446286,19.590526315789248,0,14026
xgboost,phat_gt_0.95,10000,0.05,1.0,15491,1990,11139.900519823259,0.1139900519823259,19.590526315789248,0,11475
xgboost,phat_gt_0.99,10000,0.05,1.0,6524,1623,10426.518950992513,0.042651895099251304,16.47110526315737,0,3117
xgboost,general_ev_cheap,10000,0.05,1.0,57040,956,3147.183877530937,-0.6852816122469063,6852.816122469063,0,54919
xgboost,general_ev_late,10000,0.05,1.0,1861,528,7662.47397894737,-0.23375260210526302,2340.9054947368404,0,1026
xgboost,general_ev,10000,0.05,0.1,111672,2420,5065.066390432401,-0.4934933609567599,5364.381071633375,0,96178
xgboost,home_run,10000,0.05,0.1,11,3,9894.5,-0.01055,105.5,0,0
xgboost,top1pct_phat,10000,0.05,0.1,2571,614,9759.841868421017,-0.024015813157898264,240.15813157898265,0,0
xgboost,top1pct_edge,10000,0.05,0.1,2571,305,8028.379819999997,-0.19716201800000027,1971.6201800000026,0,998
xgboost,top5pct_edge,10000,0.05,0.1,12858,650,6719.355900000006,-0.3280644099999994,3280.644099999994,0,7601
xgboost,phat_gt_0.9,10000,0.05,0.1,18765,2071,9686.76902555573,-0.031323097444427,328.67575602356374,0,7721
xgboost,phat_gt_0.95,10000,0.05,0.1,15491,2040,9596.02951288692,-0.04039704871130798,413.4026081657212,0,4391
xgboost,phat_gt_0.99,10000,0.05,0.1,6524,1519,9465.602877095223,-0.053439712290477656,534.3971229047838,0,0
xgboost,general_ev_cheap,10000,0.05,0.1,57040,1285,2689.09703324695,-0.731090296675305,7310.90296675305,0,47804
xgboost,general_ev_late,10000,0.05,0.1,1861,446,8696.963057894722,-0.13030369421052782,1306.3995736842262,0,0
xgboost,general_ev,10000,0.1,1.0,111672,2427,3801.511703293176,-0.6198488296706824,6198.488296706824,0,105311
xgboost,home_run,10000,0.1,1.0,11,10,9822.122,-0.017787800000000062,177.8780000000006,0,0
xgboost,top1pct_phat,10000,0.1,1.0,2571,1096,10130.651105263121,0.013065110526312129,9.358578947367278,0,277
xgboost,top1pct_edge,10000,0.1,1.0,2571,287,7147.877400000013,-0.2852122599999987,2852.122599999987,0,1646
xgboost,top5pct_edge,10000,0.1,1.0,12858,662,4762.967000000006,-0.5237032999999994,5237.032999999994,0,10883
xgboost,phat_gt_0.9,10000,0.1,1.0,18765,2123,11295.80766446286,0.129580766446286,19.590526315789248,0,14026
xgboost,phat_gt_0.95,10000,0.1,1.0,15491,1990,11139.900519823259,0.1139900519823259,19.590526315789248,0,11475
xgboost,phat_gt_0.99,10000,0.1,1.0,6524,1623,10426.518950992513,0.042651895099251304,16.47110526315737,0,3117
xgboost,general_ev_cheap,10000,0.1,1.0,57040,921,3125.45466925531,-0.6874545330744689,6874.54533074469,0,52003
xgboost,general_ev_late,10000,0.1,1.0,1861,528,7662.47397894737,-0.23375260210526302,2340.9054947368404,0,1026
xgboost,general_ev,10000,0.1,0.1,111672,2417,5056.673950595613,-0.4943326049404387,5359.502728124825,0,96694
xgboost,home_run,10000,0.1,0.1,11,3,9894.5,-0.01055,105.5,0,0
xgboost,top1pct_phat,10000,0.1,0.1,2571,614,9759.841868421017,-0.024015813157898264,240.15813157898265,0,0
xgboost,top1pct_edge,10000,0.1,0.1,2571,305,8028.379819999997,-0.19716201800000027,1971.6201800000026,0,998
xgboost,top5pct_edge,10000,0.1,0.1,12858,650,6719.355900000006,-0.3280644099999994,3280.644099999994,0,7601
xgboost,phat_gt_0.9,10000,0.1,0.1,18765,2071,9686.76902555573,-0.031323097444427,328.67575602356374,0,7721
xgboost,phat_gt_0.95,10000,0.1,0.1,15491,2040,9596.02951288692,-0.04039704871130798,413.4026081657212,0,4391
xgboost,phat_gt_0.99,10000,0.1,0.1,6524,1519,9465.602877095223,-0.053439712290477656,534.3971229047838,0,0
xgboost,general_ev_cheap,10000,0.1,0.1,57040,1285,2474.503442399996,-0.7525496557600004,7525.496557600004,0,47804
xgboost,general_ev_late,10000,0.1,0.1,1861,446,8696.963057894722,-0.13030369421052782,1306.3995736842262,0,0
xgboost,general_ev,100000,0.01,1.0,111672,8761,71494.24696378349,-0.28505753036216513,36781.15945836882,0,94408
xgboost,home_run,100000,0.01,1.0,11,10,99822.122,-0.0017787799999999696,177.87799999999697,0,0
xgboost,top1pct_phat,100000,0.01,1.0,2571,1335,100178.43842105227,0.001784384210522694,9.358578947358183,0,0
xgboost,top1pct_edge,100000,0.01,1.0,2571,866,82075.1709999999,-0.179248290000001,17924.8290000001,0,592
xgboost,top5pct_edge,100000,0.01,1.0,12858,2542,75686.66899999985,-0.24313331000000152,24313.33100000015,0,6371
xgboost,phat_gt_0.9,100000,0.01,1.0,18765,5466,102754.01048834546,0.027540104883454625,19.590526315791067,0,6511
xgboost,phat_gt_0.95,100000,0.01,1.0,15491,5358,102271.04705209818,0.02271047052098176,19.590526315791067,0,3098
xgboost,phat_gt_0.99,100000,0.01,1.0,6524,3463,100863.70805340602,0.008637080534060223,16.47110526319011,0,0
xgboost,general_ev_cheap,100000,0.01,1.0,57040,5445,46859.71085716471,-0.5314028914283528,53140.28914283529,0,45749
xgboost,general_ev_late,100000,0.01,1.0,1861,1110,97479.03484210484,-0.025209651578951598,2524.3446315794426,0,0
xgboost,general_ev,100000,0.01,0.1,111672,11376,66941.37640716886,-0.3305862359283114,33059.69685598904,0,44599
xgboost,home_run,100000,0.01,0.1,11,3,99894.5,-0.001055,105.5,0,0
xgboost,top1pct_phat,100000,0.01,0.1,2571,614,99759.84186842087,-0.0024015813157912637,240.1581315791409,0,0
xgboost,top1pct_edge,100000,0.01,0.1,2571,581,95109.65290000003,-0.0489034709999997,4890.34709999997,0,0
xgboost,top5pct_edge,100000,0.01,0.1,12858,2426,81210.68399999994,-0.18789316000000064,18789.316000000064,0,240
xgboost,phat_gt_0.9,100000,0.01,0.1,18765,3627,99522.75227744388,-0.004772477225561161,488.455806766593,0,0
xgboost,phat_gt_0.95,100000,0.01,0.1,15491,3116,99433.80918838877,-0.005661908116112318,575.6229326638713,0,0
xgboost,phat_gt_0.99,100000,0.01,0.1,6524,1519,99465.60287709475,-0.00534397122905255,534.3971229052695,0,0
xgboost,general_ev_cheap,100000,0.01,0.1,57040,6216,65932.64206000042,-0.3406735793999958,34067.35793999958,0,20826
xgboost,general_ev_late,100000,0.01,0.1,1861,446,98696.96305789457,-0.013030369421054348,1306.399573684408,0,0
xgboost,general_ev,100000,0.05,1.0,111672,8761,71494.24696378349,-0.28505753036216513,36781.15945836882,0,94408
xgboost,home_run,100000,0.05,1.0,11,10,99822.122,-0.0017787799999999696,177.87799999999697,0,0
xgboost,top1pct_phat,100000,0.05,1.0,2571,1335,100178.43842105227,0.001784384210522694,9.358578947358183,0,0
xgboost,top1pct_edge,100000,0.05,1.0,2571,866,82075.1709999999,-0.179248290000001,17924.8290000001,0,592
xgboost,top5pct_edge,100000,0.05,1.0,12858,2542,75686.66899999985,-0.24313331000000152,24313.33100000015,0,6371
xgboost,phat_gt_0.9,100000,0.05,1.0,18765,5466,102754.01048834546,0.027540104883454625,19.590526315791067,0,6511
xgboost,phat_gt_0.95,100000,0.05,1.0,15491,5358,102271.04705209818,0.02271047052098176,19.590526315791067,0,3098
xgboost,phat_gt_0.99,100000,0.05,1.0,6524,3463,100863.70805340602,0.008637080534060223,16.47110526319011,0,0
xgboost,general_ev_cheap,100000,0.05,1.0,57040,5445,46859.71085716471,-0.5314028914283528,53140.28914283529,0,45749
xgboost,general_ev_late,100000,0.05,1.0,1861,1110,97479.03484210484,-0.025209651578951598,2524.3446315794426,0,0
xgboost,general_ev,100000,0.05,0.1,111672,11376,66941.37640716886,-0.3305862359283114,33059.69685598904,0,44599
xgboost,home_run,100000,0.05,0.1,11,3,99894.5,-0.001055,105.5,0,0
xgboost,top1pct_phat,100000,0.05,0.1,2571,614,99759.84186842087,-0.0024015813157912637,240.1581315791409,0,0
xgboost,top1pct_edge,100000,0.05,0.1,2571,581,95109.65290000003,-0.0489034709999997,4890.34709999997,0,0
xgboost,top5pct_edge,100000,0.05,0.1,12858,2426,81210.68399999994,-0.18789316000000064,18789.316000000064,0,240
xgboost,phat_gt_0.9,100000,0.05,0.1,18765,3627,99522.75227744388,-0.004772477225561161,488.455806766593,0,0
xgboost,phat_gt_0.95,100000,0.05,0.1,15491,3116,99433.80918838877,-0.005661908116112318,575.6229326638713,0,0
xgboost,phat_gt_0.99,100000,0.05,0.1,6524,1519,99465.60287709475,-0.00534397122905255,534.3971229052695,0,0
xgboost,general_ev_cheap,100000,0.05,0.1,57040,6216,65932.64206000042,-0.3406735793999958,34067.35793999958,0,20826
xgboost,general_ev_late,100000,0.05,0.1,1861,446,98696.96305789457,-0.013030369421054348,1306.399573684408,0,0
xgboost,general_ev,100000,0.1,1.0,111672,8761,71494.24696378349,-0.28505753036216513,36781.15945836882,0,94408
xgboost,home_run,100000,0.1,1.0,11,10,99822.122,-0.0017787799999999696,177.87799999999697,0,0
xgboost,top1pct_phat,100000,0.1,1.0,2571,1335,100178.43842105227,0.001784384210522694,9.358578947358183,0,0
xgboost,top1pct_edge,100000,0.1,1.0,2571,866,82075.1709999999,-0.179248290000001,17924.8290000001,0,592
xgboost,top5pct_edge,100000,0.1,1.0,12858,2542,75686.66899999985,-0.24313331000000152,24313.33100000015,0,6371
xgboost,phat_gt_0.9,100000,0.1,1.0,18765,5466,102754.01048834546,0.027540104883454625,19.590526315791067,0,6511
xgboost,phat_gt_0.95,100000,0.1,1.0,15491,5358,102271.04705209818,0.02271047052098176,19.590526315791067,0,3098
xgboost,phat_gt_0.99,100000,0.1,1.0,6524,3463,100863.70805340602,0.008637080534060223,16.47110526319011,0,0
xgboost,general_ev_cheap,100000,0.1,1.0,57040,5445,46859.71085716471,-0.5314028914283528,53140.28914283529,0,45749
xgboost,general_ev_late,100000,0.1,1.0,1861,1110,97479.03484210484,-0.025209651578951598,2524.3446315794426,0,0
xgboost,general_ev,100000,0.1,0.1,111672,11376,66941.37640716886,-0.3305862359283114,33059.69685598904,0,44599
xgboost,home_run,100000,0.1,0.1,11,3,99894.5,-0.001055,105.5,0,0
xgboost,top1pct_phat,100000,0.1,0.1,2571,614,99759.84186842087,-0.0024015813157912637,240.1581315791409,0,0
xgboost,top1pct_edge,100000,0.1,0.1,2571,581,95109.65290000003,-0.0489034709999997,4890.34709999997,0,0
xgboost,top5pct_edge,100000,0.1,0.1,12858,2426,81210.68399999994,-0.18789316000000064,18789.316000000064,0,240
xgboost,phat_gt_0.9,100000,0.1,0.1,18765,3627,99522.75227744388,-0.004772477225561161,488.455806766593,0,0
xgboost,phat_gt_0.95,100000,0.1,0.1,15491,3116,99433.80918838877,-0.005661908116112318,575.6229326638713,0,0
xgboost,phat_gt_0.99,100000,0.1,0.1,6524,1519,99465.60287709475,-0.00534397122905255,534.3971229052695,0,0
xgboost,general_ev_cheap,100000,0.1,0.1,57040,6216,65932.64206000042,-0.3406735793999958,34067.35793999958,0,20826
xgboost,general_ev_late,100000,0.1,0.1,1861,446,98696.96305789457,-0.013030369421054348,1306.399573684408,0,0
